groundtruth,AR,GT,ARGO
4,,,
7,,,
11,,,
29,,,
56,85.28166666666667,29.2162181944231,57.819561573332926
52,105.27086816640073,56.17929812967787,54.290761096228465
62,48.41565378010607,38.73707654399638,39.330608825480574
85,60.65883668412071,59.392602898792845,59.25970241268534
84,99.17287012987012,62.08249184311009,63.94445004604751
79,91.00582530289657,40.08225344819513,60.94052837002845
66,82.84159004778382,38.371731741987354,63.32739243243882
41,68.67577694789378,51.89484019378546,68.47696522219573
27,46.15600091207936,48.44197181691757,46.47121322955005
46,34.77607638127119,39.82114125741149,35.42776414537245
33,49.324946728860574,45.395940746492386,47.234159386503066
25,38.3343214629099,44.13350647938868,41.11273945146986
29,31.066503848232813,21.38364088542453,24.741160389186003
29,33.96894540182392,23.61185196831405,26.757328644809547
37,33.89059791723236,17.81093148825253,22.3635670277462
26,40.14870555732753,26.165412801347358,33.73997335233492
25,32.710651196382116,17.995045358270172,22.155526791540822
12,32.05564248862747,20.1982943714839,22.30821018510911
6,22.004437567768647,20.62030116822973,14.972169453663735
2,13.777634735689968,19.992926840428396,13.530948644851312
1,7.85111638726988,21.01690323292108,13.05636080690385
0,5.801754639686822,13.273139869072791,6.800052136604692
0,3.7342849800391598,9.369142941334859,3.038788988465068
0,3.3445525311252453,10.467626596058963,4.2844436756591024
0,3.0287227283635403,16.582484788735,7.7204549546288845
0,2.7675737640231404,11.08743674397629,3.1544282782862823
