groundtruth,ARGO
2,
0,
0,
2,
0,-0.016606442978619906
2,-1.1008826805434067
0,0.8
1,0.6666666666666663
2,0.40251981501630296
2,0.25566134376138616
1,0.670367123212003
3,1.0
10,1.2614993300979833
20,1.2998534131840576
38,32.466435078131056
17,68.82616818452476
9,6.533333333333334
15,6.6875
7,7.1764705882352935
14,7.16666666666667
13,9.113474419389842
27,7.8
27,8.714285714285712
28,21.088723012697734
42,24.409602228768648
32,38.937726866369026
37,28.489540930919958
25,34.67580739820445
48,23.170727799876815
26,44.55862590617891
58,23.856660646662448
38,52.20708481650898
23,33.4674661243037
21,21.46897159749418
17,20.48696134402607
0,20.339785796103204
