groundtruth,AR,GT,ARGO
684,,,
684,,,
684,,,
1027,,,
1483,,,
1369,,,
2053,1064.6666666666667,1085.8338089192498,1649.3872885401329
1369,1140.75,1205.895090819869,2141.041659837495
913,2701.0411212781783,1274.689364190781,2122.3405971632315
1141,1681.003130571482,1450.1709285615564,1679.9385943175766
684,1271.142857142857,1218.1769048149501,1159.3931756914424
798,1254.875,1308.0418378474596,1412.3089236634469
684,1191.4444444444443,1328.9575339153325,1713.4235559576005
684,1132.4921772903415,1272.0043036575555,1132.4921772903415
456,1109.5454545454543,1214.0287559441945,1109.5454545454543
456,1074.0833333333333,1018.3571428571429,1074.0833333333333
684,1026.5384615384614,980.8666666666667,1026.5384615384614
684,985.7857142857143,948.0625,985.7857142857143
456,965.6666666666666,932.5294117647059,965.6666666666666
228,948.0624999999999,918.7222222222222,948.0624999999999
456,919.1176470588234,894.3684210526316,919.1176470588234
0,880.722222222222,861.05,880.722222222222
456,604.3668138334476,841.7619047619048,604.3668138334476
228,244.75925949445013,803.5,244.75925949445013
228,539.0464485713237,783.6924594674211,539.0464485713237
228,385.1742019562738,752.7109095110225,385.1742019562738
684,358.91610999950046,904.4720990313639,358.91610999950046
3422,345.67331186901447,1809.552758094977,345.67331186901447
11635,685.0597414425451,1197.2114701038781,1825.4941708542403
22129,1193.6565838194294,818.6785714285714,3604.6886111283065
24183,1229.259259259262,1887.857527136051,12962.189624152865
31255,1975.6785714285713,3443.2981595564884,1975.6785714285713
38783,55518.71967644343,4275.374329647162,53478.38157627538
44715,49911.28315208549,4764.962818748536,49028.88221808696
47681,61735.36574031242,4500.334396007139,61735.36574031242
50646,67637.09156112495,5831.4636289326245,67637.09156112495
47909,66315.54443386143,7032.303601739452,66315.54443386143
43118,65595.6563379732,7838.155457422366,65595.6563379732
42890,58028.421560261035,8500.44120439676,58028.421560261035
40837,48568.05405004611,9413.67659647136,48568.05405004611
38099,46563.16697827973,10106.782557799273,46563.16697827973
36502,43707.38175975957,10715.2409761782,43707.38175975957
36730,40144.359552576934,11420.001945258622,40144.359552576934
38783,38020.9904050914,11892.822841174853,38020.9904050914
35361,37945.68393036329,13489.186046511628,37945.68393036329
40608,40028.0711074425,14064.045454545452,40028.0711074425
37643,36241.864134898366,14537.311111111108,36241.864134898366
36274,40947.98746533935,15104.065217391304,40947.98746533935
33764,38201.13228405811,15583.617021276596,38201.13228405811
31255,36028.103711959935,16014.666666666666,36028.103711959935
28517,32989.30198579571,16376.897959183674,32989.30198579571
23042,30612.311604690563,16674.46,30612.311604690563
21901,27728.485159245996,16906.666666666668,27728.485159245996
19620,22855.572800595273,17024.653846153848,22855.572800595273
17795,21754.102033751627,17116.66037735849,21754.102033751627
16198,19917.30049440964,17163.01851851852,19917.30049440964
13004,18386.360338157912,17174.50909090909,18386.360338157912
