groundtruth,ARGO
1,
1,
1,
0,
5,
8,
13,2.185330144472201
42,22.751527582024863
73,26.867489524458563
93,89.22170431308754
210,124.03222694352957
323,136.6261331861221
542,158.78672155692368
1099,592.5243518666487
1182,895.6934145439932
1282,3457.2645582581836
1626,2424.675237200495
1560,1869.3755429290952
1903,2554.517608745494
1619,2378.3847153208158
1518,2510.539605657255
2415,2507.7061725808394
2759,2066.7333789773625
3763,4996.382142477854
5062,5120.817905597598
5681,4432.316669653494
4980,3078.7424823035353
4373,2799.8106404280516
3617,4163.870895304768
3616,3471.4107684496494
3281,2990.685148450901
2680,2842.7374197674026
2231,2740.5005314215405
3518,2413.416354432723
3145,1989.6667151108375
3123,2627.977598971745
2878,2453.6212757907983
2753,2467.2261041274414
2519,2294.890527491257
2409,2236.6549133622957
2298,2082.7337727542977
1161,2017.5092632613823
1572,1957.8165045895523
2086,1250.1278728133198
3421,1409.946676064588
1398,1652.6034989422567
1134,2443.647029250802
984,1386.8652746985208
933,1177.6350338493862
