groundtruth,ARGO
4,
7,
11,
29,
56,
52,
62,60.98589360486489
85,55.76554896816828
84,57.78565023421044
79,33.45009017268183
66,59.27368391465512
41,83.59978911334888
27,67.48597253848382
46,42.41468515180164
33,39.85765674294275
25,47.2030250694414
29,31.253976478038773
29,28.875919178754422
37,15.206141337520545
26,23.108957729563016
25,22.649054843545642
12,19.089716858497024
6,24.197012258514405
2,22.42914686762907
1,22.54429527217131
0,15.755991331159748
0,8.41307264362916
0,8.759733205926366
0,11.559247895861146
0,7.196835304184983
